-0.00729927,-0.11678832,0.09
-0.00729927,0.11678832,0.09
-0.00729927,0.12408759,0.09
-0.00729927,0.13138686,0.09
-0.00729927,0.13868613,0.09
-0.00729927,0.1459854,0.09
-0.00729927,0.15328467,0.09
0,-0.13138686,0.09
0,-0.12408759,0.09
0,-0.11678832,0.09
0,0.11678832,0.09
0,0.12408759,0.09
0,0.13138686,0.09
0,0.13868613,0.09
0,0.1459854,0.09
0,0.15328467,0.09
0.00729927,-0.13138686,0.09
0.00729927,-0.12408759,0.09
0.00729927,-0.11678832,0.09
0.00729927,0.11678832,0.09
0.00729927,0.12408759,0.09
0.00729927,0.13138686,0.09
0.00729927,0.13868613,0.09
0.00729927,0.1459854,0.09
0.00729927,0.15328467,0.09
0.01459854,-0.13138686,0.09
0.01459854,-0.12408759,0.09
0.01459854,-0.11678832,0.09
0.01459854,0.11678832,0.09
0.01459854,0.12408759,0.09
0.01459854,0.13138686,0.09
0.01459854,0.13868613,0.09
0.01459854,0.1459854,0.09
0.01459854,0.15328467,0.09
0.02189781,-0.13138686,0.09
0.02189781,-0.12408759,0.09
0.02189781,-0.11678832,0.09
0.02189781,-0.10948905,0.09
0.02189781,0.10948905,0.09
0.02189781,0.11678832,0.09
0.02189781,0.12408759,0.09
0.02189781,0.13138686,0.09
0.02189781,0.13868613,0.09
0.02189781,0.1459854,0.09
0.02189781,0.15328467,0.09
0.02919708,-0.13138686,0.09
0.02919708,-0.12408759,0.09
0.02919708,-0.11678832,0.09
0.02919708,-0.10948905,0.09
0.02919708,0.10948905,0.09
0.02919708,0.11678832,0.09
0.02919708,0.12408759,0.09
0.02919708,0.13138686,0.09
0.02919708,0.13868613,0.09
0.02919708,0.1459854,0.09
0.02919708,0.15328467,0.09
0.03649635,-0.12408759,0.09
0.03649635,-0.11678832,0.09
0.03649635,-0.10948905,0.09
0.03649635,0.10948905,0.09
0.03649635,0.11678832,0.09
0.03649635,0.12408759,0.09
0.03649635,0.13138686,0.09
0.03649635,0.13868613,0.09
0.03649635,0.1459854,0.09
0.04379562,-0.12408759,0.09
0.04379562,-0.11678832,0.09
0.04379562,-0.10948905,0.09
0.04379562,-0.10218978,0.09
0.04379562,0.10218978,0.09
0.04379562,0.10948905,0.09
0.04379562,0.11678832,0.09
0.04379562,0.12408759,0.09
0.04379562,0.13138686,0.09
0.04379562,0.13868613,0.09
0.04379562,0.1459854,0.09
0.05109489,-0.12408759,0.09
0.05109489,-0.11678832,0.09
0.05109489,-0.10948905,0.09
0.05109489,-0.10218978,0.09
0.05109489,0.10218978,0.09
0.05109489,0.10948905,0.09
0.05109489,0.11678832,0.09
0.05109489,0.12408759,0.09
0.05109489,0.13138686,0.09
0.05109489,0.13868613,0.09
0.05109489,0.1459854,0.09
0.05839416,-0.12408759,0.09
0.05839416,-0.11678832,0.09
0.05839416,-0.10948905,0.09
0.05839416,-0.10218978,0.09
0.05839416,-0.09489051,0.09
0.05839416,0.09489051,0.09
0.05839416,0.10218978,0.09
0.05839416,0.10948905,0.09
0.05839416,0.11678832,0.09
0.05839416,0.12408759,0.09
0.05839416,0.13138686,0.09
0.05839416,0.13868613,0.09
0.06569343,-0.11678832,0.09
0.06569343,-0.10948905,0.09
0.06569343,-0.10218978,0.09
0.06569343,-0.09489051,0.09
0.06569343,0.09489051,0.09
0.06569343,0.10218978,0.09
0.06569343,0.10948905,0.09
0.06569343,0.11678832,0.09
0.06569343,0.12408759,0.09
0.06569343,0.13138686,0.09
0.06569343,0.13868613,0.09
0.0729927,-0.11678832,0.09
0.0729927,-0.10948905,0.09
0.0729927,-0.10218978,0.09
0.0729927,-0.09489051,0.09
0.0729927,-0.08759124,0.09
0.0729927,0.08759124,0.09
0.0729927,0.09489051,0.09
0.0729927,0.10218978,0.09
0.0729927,0.10948905,0.09
0.0729927,0.11678832,0.09
0.0729927,0.12408759,0.09
0.0729927,0.13138686,0.09
0.08029197,-0.10948905,0.09
0.08029197,-0.10218978,0.09
0.08029197,-0.09489051,0.09
0.08029197,-0.08759124,0.09
0.08029197,-0.08029197,0.09
0.08029197,0.08029197,0.09
0.08029197,0.08759124,0.09
0.08029197,0.09489051,0.09
0.08029197,0.10218978,0.09
0.08029197,0.10948905,0.09
0.08029197,0.11678832,0.09
0.08029197,0.12408759,0.09
0.08029197,0.13138686,0.09
0.08759124,-0.10218978,0.09
0.08759124,-0.09489051,0.09
0.08759124,-0.08759124,0.09
0.08759124,-0.08029197,0.09
0.08759124,-0.0729927,0.09
0.08759124,0.0729927,0.09
0.08759124,0.08029197,0.09
0.08759124,0.08759124,0.09
0.08759124,0.09489051,0.09
0.08759124,0.10218978,0.09
0.08759124,0.10948905,0.09
0.08759124,0.11678832,0.09
0.08759124,0.12408759,0.09
0.09489051,-0.10218978,0.09
0.09489051,-0.09489051,0.09
0.09489051,-0.08759124,0.09
0.09489051,-0.08029197,0.09
0.09489051,-0.0729927,0.09
0.09489051,-0.06569343,0.09
0.09489051,-0.05839416,0.09
0.09489051,0.05839416,0.09
0.09489051,0.06569343,0.09
0.09489051,0.0729927,0.09
0.09489051,0.08029197,0.09
0.09489051,0.08759124,0.09
0.09489051,0.09489051,0.09
0.09489051,0.10218978,0.09
0.09489051,0.10948905,0.09
0.09489051,0.11678832,0.09
0.10218978,-0.09489051,0.09
0.10218978,-0.08759124,0.09
0.10218978,-0.08029197,0.09
0.10218978,-0.0729927,0.09
0.10218978,-0.06569343,0.09
0.10218978,-0.05839416,0.09
0.10218978,-0.05109489,0.09
0.10218978,-0.04379562,0.09
0.10218978,0.04379562,0.09
0.10218978,0.05109489,0.09
0.10218978,0.05839416,0.09
0.10218978,0.06569343,0.09
0.10218978,0.0729927,0.09
0.10218978,0.08029197,0.09
0.10218978,0.08759124,0.09
0.10218978,0.09489051,0.09
0.10218978,0.10218978,0.09
0.10218978,0.10948905,0.09
0.10948905,-0.08759124,0.09
0.10948905,-0.08029197,0.09
0.10948905,-0.0729927,0.09
0.10948905,-0.06569343,0.09
0.10948905,-0.05839416,0.09
0.10948905,-0.05109489,0.09
0.10948905,-0.04379562,0.09
0.10948905,-0.03649635,0.09
0.10948905,-0.02919708,0.09
0.10948905,-0.02189781,0.09
0.10948905,0.02189781,0.09
0.10948905,0.02919708,0.09
0.10948905,0.03649635,0.09
0.10948905,0.04379562,0.09
0.10948905,0.05109489,0.09
0.10948905,0.05839416,0.09
0.10948905,0.06569343,0.09
0.10948905,0.0729927,0.09
0.10948905,0.08029197,0.09
0.10948905,0.08759124,0.09
0.10948905,0.09489051,0.09
0.10948905,0.10218978,0.09
0.11678832,-0.08029197,0.09
0.11678832,-0.0729927,0.09
0.11678832,-0.06569343,0.09
0.11678832,-0.05839416,0.09
0.11678832,-0.05109489,0.09
0.11678832,-0.04379562,0.09
0.11678832,-0.03649635,0.09
0.11678832,-0.02919708,0.09
0.11678832,-0.02189781,0.09
0.11678832,-0.01459854,0.09
0.11678832,-0.00729927,0.09
0.11678832,0,0.09
0.11678832,0.00729927,0.09
0.11678832,0.01459854,0.09
0.11678832,0.02189781,0.09
0.11678832,0.02919708,0.09
0.11678832,0.03649635,0.09
0.11678832,0.04379562,0.09
0.11678832,0.05109489,0.09
0.11678832,0.05839416,0.09
0.11678832,0.06569343,0.09
0.11678832,0.0729927,0.09
0.11678832,0.08029197,0.09
0.11678832,0.08759124,0.09
0.11678832,0.09489051,0.09
0.12408759,-0.06569343,0.09
0.12408759,-0.05839416,0.09
0.12408759,-0.05109489,0.09
0.12408759,-0.04379562,0.09
0.12408759,-0.03649635,0.09
0.12408759,-0.02919708,0.09
0.12408759,-0.02189781,0.09
0.12408759,-0.01459854,0.09
0.12408759,-0.00729927,0.09
0.12408759,0,0.09
0.12408759,0.00729927,0.09
0.12408759,0.01459854,0.09
0.12408759,0.02189781,0.09
0.12408759,0.02919708,0.09
0.12408759,0.03649635,0.09
0.12408759,0.04379562,0.09
0.12408759,0.05109489,0.09
0.12408759,0.05839416,0.09
0.12408759,0.06569343,0.09
0.12408759,0.0729927,0.09
0.12408759,0.08029197,0.09
0.12408759,0.08759124,0.09
0.13138686,-0.05839416,0.09
0.13138686,-0.05109489,0.09
0.13138686,-0.04379562,0.09
0.13138686,-0.03649635,0.09
0.13138686,-0.02919708,0.09
0.13138686,-0.02189781,0.09
0.13138686,-0.01459854,0.09
0.13138686,-0.00729927,0.09
0.13138686,0,0.09
0.13138686,0.00729927,0.09
0.13138686,0.01459854,0.09
0.13138686,0.02189781,0.09
0.13138686,0.02919708,0.09
0.13138686,0.03649635,0.09
0.13138686,0.04379562,0.09
0.13138686,0.05109489,0.09
0.13138686,0.05839416,0.09
0.13138686,0.06569343,0.09
0.13138686,0.0729927,0.09
0.13868613,-0.03649635,0.09
0.13868613,-0.02919708,0.09
0.13868613,-0.02189781,0.09
0.13868613,-0.01459854,0.09
0.13868613,-0.00729927,0.09
0.13868613,0,0.09
0.13868613,0.00729927,0.09
0.13868613,0.01459854,0.09
0.13868613,0.02189781,0.09
0.13868613,0.02919708,0.09
0.13868613,0.03649635,0.09
0.13868613,0.04379562,0.09
0.13868613,0.05109489,0.09
0.13868613,0.05839416,0.09
0.1459854,-0.00729927,0.09
0.1459854,0,0.09
0.1459854,0.00729927,0.09
0.1459854,0.01459854,0.09
0.1459854,0.02189781,0.09
0.1459854,0.02919708,0.09
-0.237226275,-0.025547445,0.096
-0.237226275,-0.018248175,0.096
-0.237226275,-0.010948905,0.096
-0.237226275,-0.003649635,0.096
-0.237226275,0.003649635,0.096
-0.237226275,0.010948905,0.096
-0.237226275,0.018248175,0.096
-0.237226275,0.025547445,0.096
-0.229927005,-0.025547445,0.096
-0.229927005,-0.018248175,0.096
-0.229927005,-0.010948905,0.096
-0.229927005,-0.003649635,0.096
-0.229927005,0.003649635,0.096
-0.229927005,0.010948905,0.096
-0.229927005,0.018248175,0.096
-0.229927005,0.025547445,0.096
-0.222627735,-0.025547445,0.096
-0.222627735,-0.018248175,0.096
-0.222627735,-0.010948905,0.096
-0.222627735,-0.003649635,0.096
-0.222627735,0.003649635,0.096
-0.222627735,0.010948905,0.096
-0.222627735,0.018248175,0.096
-0.222627735,0.025547445,0.096
-0.215328465,-0.025547445,0.096
-0.215328465,-0.018248175,0.096
-0.215328465,-0.010948905,0.096
-0.215328465,-0.003649635,0.096
-0.215328465,0.003649635,0.096
-0.215328465,0.010948905,0.096
-0.215328465,0.018248175,0.096
-0.215328465,0.025547445,0.096
-0.208029195,-0.025547445,0.096
-0.208029195,-0.018248175,0.096
-0.208029195,-0.010948905,0.096
-0.208029195,-0.003649635,0.096
-0.208029195,0.003649635,0.096
-0.208029195,0.010948905,0.096
-0.208029195,0.018248175,0.096
-0.208029195,0.025547445,0.096
-0.208029195,0.032846715,0.096
-0.200729925,-0.025547445,0.096
-0.200729925,-0.018248175,0.096
-0.200729925,-0.010948905,0.096
-0.200729925,-0.003649635,0.096
-0.200729925,0.003649635,0.096
-0.200729925,0.010948905,0.096
-0.200729925,0.018248175,0.096
-0.200729925,0.025547445,0.096
-0.200729925,0.032846715,0.096
-0.193430655,-0.025547445,0.096
-0.193430655,-0.018248175,0.096
-0.193430655,-0.010948905,0.096
-0.193430655,-0.003649635,0.096
-0.193430655,0.003649635,0.096
-0.193430655,0.010948905,0.096
-0.193430655,0.018248175,0.096
-0.193430655,0.025547445,0.096
-0.193430655,0.032846715,0.096
-0.186131385,-0.018248175,0.096
-0.186131385,-0.010948905,0.096
-0.186131385,-0.003649635,0.096
-0.186131385,0.003649635,0.096
-0.186131385,0.010948905,0.096
-0.186131385,0.018248175,0.096
-0.186131385,0.025547445,0.096
-0.186131385,0.032846715,0.096
-0.186131385,0.040145985,0.096
-0.178832115,-0.018248175,0.096
-0.178832115,-0.010948905,0.096
-0.178832115,-0.003649635,0.096
-0.178832115,0.003649635,0.096
-0.178832115,0.010948905,0.096
-0.178832115,0.018248175,0.096
-0.178832115,0.025547445,0.096
-0.178832115,0.032846715,0.096
-0.178832115,0.040145985,0.096
-0.178832115,0.047445255,0.096
-0.171532845,-0.010948905,0.096
-0.171532845,-0.003649635,0.096
-0.171532845,0.003649635,0.096
-0.171532845,0.010948905,0.096
-0.171532845,0.018248175,0.096
-0.171532845,0.025547445,0.096
-0.171532845,0.032846715,0.096
-0.171532845,0.040145985,0.096
-0.171532845,0.047445255,0.096
-0.164233575,-0.010948905,0.096
-0.164233575,-0.003649635,0.096
-0.164233575,0.003649635,0.096
-0.164233575,0.010948905,0.096
-0.164233575,0.018248175,0.096
-0.164233575,0.025547445,0.096
-0.164233575,0.032846715,0.096
-0.164233575,0.040145985,0.096
-0.164233575,0.047445255,0.096
-0.164233575,0.054744525,0.096
-0.156934305,-0.003649635,0.096
-0.156934305,0.003649635,0.096
-0.156934305,0.010948905,0.096
-0.156934305,0.018248175,0.096
-0.156934305,0.025547445,0.096
-0.156934305,0.032846715,0.096
-0.156934305,0.040145985,0.096
-0.156934305,0.047445255,0.096
-0.156934305,0.054744525,0.096
-0.156934305,0.062043795,0.096
-0.149635035,0.003649635,0.096
-0.149635035,0.010948905,0.096
-0.149635035,0.018248175,0.096
-0.149635035,0.025547445,0.096
-0.149635035,0.032846715,0.096
-0.149635035,0.040145985,0.096
-0.149635035,0.047445255,0.096
-0.149635035,0.054744525,0.096
-0.149635035,0.062043795,0.096
-0.149635035,0.069343065,0.096
-0.149635035,0.076642335,0.096
-0.142335765,0.010948905,0.096
-0.142335765,0.018248175,0.096
-0.142335765,0.025547445,0.096
-0.142335765,0.032846715,0.096
-0.142335765,0.040145985,0.096
-0.142335765,0.047445255,0.096
-0.142335765,0.054744525,0.096
-0.142335765,0.062043795,0.096
-0.142335765,0.069343065,0.096
-0.142335765,0.076642335,0.096
-0.142335765,0.083941605,0.096
-0.135036495,0.018248175,0.096
-0.135036495,0.025547445,0.096
-0.135036495,0.032846715,0.096
-0.135036495,0.040145985,0.096
-0.135036495,0.047445255,0.096
-0.135036495,0.054744525,0.096
-0.135036495,0.062043795,0.096
-0.135036495,0.069343065,0.096
-0.135036495,0.076642335,0.096
-0.135036495,0.083941605,0.096
-0.135036495,0.091240875,0.096
-0.127737225,0.025547445,0.096
-0.127737225,0.032846715,0.096
-0.127737225,0.040145985,0.096
-0.127737225,0.047445255,0.096
-0.127737225,0.054744525,0.096
-0.127737225,0.062043795,0.096
-0.127737225,0.069343065,0.096
-0.127737225,0.076642335,0.096
-0.127737225,0.083941605,0.096
-0.127737225,0.091240875,0.096
-0.127737225,0.098540145,0.096
-0.120437955,0.032846715,0.096
-0.120437955,0.040145985,0.096
-0.120437955,0.047445255,0.096
-0.120437955,0.054744525,0.096
-0.120437955,0.062043795,0.096
-0.120437955,0.069343065,0.096
-0.120437955,0.076642335,0.096
-0.120437955,0.083941605,0.096
-0.120437955,0.091240875,0.096
-0.120437955,0.098540145,0.096
-0.120437955,0.105839415,0.096
-0.113138685,-0.047445255,0.096
-0.113138685,-0.040145985,0.096
-0.113138685,-0.032846715,0.096
-0.113138685,-0.025547445,0.096
-0.113138685,-0.018248175,0.096
-0.113138685,-0.010948905,0.096
-0.113138685,-0.003649635,0.096
-0.113138685,0.003649635,0.096
-0.113138685,0.010948905,0.096
-0.113138685,0.018248175,0.096
-0.113138685,0.025547445,0.096
-0.113138685,0.047445255,0.096
-0.113138685,0.054744525,0.096
-0.113138685,0.062043795,0.096
-0.113138685,0.069343065,0.096
-0.113138685,0.076642335,0.096
-0.113138685,0.083941605,0.096
-0.113138685,0.091240875,0.096
-0.113138685,0.098540145,0.096
-0.113138685,0.105839415,0.096
-0.113138685,0.113138685,0.096
-0.105839415,-0.062043795,0.096
-0.105839415,-0.054744525,0.096
-0.105839415,-0.047445255,0.096
-0.105839415,-0.040145985,0.096
-0.105839415,-0.032846715,0.096
-0.105839415,0.032846715,0.096
-0.105839415,0.040145985,0.096
-0.105839415,0.047445255,0.096
-0.105839415,0.054744525,0.096
-0.105839415,0.062043795,0.096
-0.105839415,0.069343065,0.096
-0.105839415,0.076642335,0.096
-0.105839415,0.083941605,0.096
-0.105839415,0.091240875,0.096
-0.105839415,0.098540145,0.096
-0.105839415,0.105839415,0.096
-0.105839415,0.113138685,0.096
-0.105839415,0.120437955,0.096
-0.098540145,-0.076642335,0.096
-0.098540145,-0.069343065,0.096
-0.098540145,-0.062043795,0.096
-0.098540145,-0.054744525,0.096
-0.098540145,0.054744525,0.096
-0.098540145,0.062043795,0.096
-0.098540145,0.069343065,0.096
-0.098540145,0.076642335,0.096
-0.098540145,0.083941605,0.096
-0.098540145,0.091240875,0.096
-0.098540145,0.098540145,0.096
-0.098540145,0.105839415,0.096
-0.098540145,0.113138685,0.096
-0.098540145,0.120437955,0.096
-0.098540145,0.127737225,0.096
-0.091240875,-0.083941605,0.096
-0.091240875,-0.076642335,0.096
-0.091240875,-0.069343065,0.096
-0.091240875,0.069343065,0.096
-0.091240875,0.076642335,0.096
-0.091240875,0.083941605,0.096
-0.091240875,0.091240875,0.096
-0.091240875,0.098540145,0.096
-0.091240875,0.105839415,0.096
-0.091240875,0.113138685,0.096
-0.091240875,0.120437955,0.096
-0.091240875,0.127737225,0.096
-0.091240875,0.135036495,0.096
-0.083941605,-0.091240875,0.096
-0.083941605,-0.083941605,0.096
-0.083941605,-0.076642335,0.096
-0.083941605,0.076642335,0.096
-0.083941605,0.083941605,0.096
-0.083941605,0.091240875,0.096
-0.083941605,0.098540145,0.096
-0.083941605,0.105839415,0.096
-0.083941605,0.113138685,0.096
-0.083941605,0.120437955,0.096
-0.083941605,0.127737225,0.096
-0.083941605,0.135036495,0.096
-0.076642335,-0.098540145,0.096
-0.076642335,-0.091240875,0.096
-0.076642335,-0.083941605,0.096
-0.076642335,0.083941605,0.096
-0.076642335,0.091240875,0.096
-0.076642335,0.098540145,0.096
-0.076642335,0.105839415,0.096
-0.076642335,0.113138685,0.096
-0.076642335,0.120437955,0.096
-0.076642335,0.127737225,0.096
-0.076642335,0.135036495,0.096
-0.076642335,0.142335765,0.096
-0.069343065,-0.105839415,0.096
-0.069343065,-0.098540145,0.096
-0.069343065,-0.091240875,0.096
-0.069343065,0.091240875,0.096
-0.069343065,0.098540145,0.096
-0.069343065,0.105839415,0.096
-0.069343065,0.113138685,0.096
-0.069343065,0.120437955,0.096
-0.069343065,0.127737225,0.096
-0.069343065,0.135036495,0.096
-0.069343065,0.142335765,0.096
-0.062043795,-0.113138685,0.096
-0.062043795,-0.105839415,0.096
-0.062043795,-0.098540145,0.096
-0.062043795,0.098540145,0.096
-0.062043795,0.105839415,0.096
-0.062043795,0.113138685,0.096
-0.062043795,0.120437955,0.096
-0.062043795,0.127737225,0.096
-0.062043795,0.135036495,0.096
-0.062043795,0.142335765,0.096
-0.062043795,0.149635035,0.096
-0.054744525,-0.120437955,0.096
-0.054744525,-0.113138685,0.096
-0.054744525,-0.105839415,0.096
-0.054744525,-0.098540145,0.096
-0.054744525,0.098540145,0.096
-0.054744525,0.105839415,0.096
-0.054744525,0.113138685,0.096
-0.054744525,0.120437955,0.096
-0.054744525,0.127737225,0.096
-0.054744525,0.135036495,0.096
-0.054744525,0.142335765,0.096
-0.054744525,0.149635035,0.096
-0.047445255,-0.120437955,0.096
-0.047445255,-0.113138685,0.096
-0.047445255,-0.105839415,0.096
-0.047445255,0.105839415,0.096
-0.047445255,0.113138685,0.096
-0.047445255,0.120437955,0.096
-0.047445255,0.127737225,0.096
-0.047445255,0.135036495,0.096
-0.047445255,0.142335765,0.096
-0.047445255,0.149635035,0.096
-0.040145985,-0.127737225,0.096
-0.040145985,-0.120437955,0.096
-0.040145985,-0.113138685,0.096
-0.040145985,-0.105839415,0.096
-0.040145985,0.105839415,0.096
-0.040145985,0.113138685,0.096
-0.040145985,0.120437955,0.096
-0.040145985,0.127737225,0.096
-0.040145985,0.135036495,0.096
-0.040145985,0.142335765,0.096
-0.040145985,0.149635035,0.096
-0.040145985,0.156934305,0.096
-0.032846715,-0.127737225,0.096
-0.032846715,-0.120437955,0.096
-0.032846715,-0.113138685,0.096
-0.032846715,-0.105839415,0.096
-0.032846715,0.113138685,0.096
-0.032846715,0.120437955,0.096
-0.032846715,0.127737225,0.096
-0.032846715,0.135036495,0.096
-0.032846715,0.142335765,0.096
-0.032846715,0.149635035,0.096
-0.032846715,0.156934305,0.096
-0.025547445,-0.127737225,0.096
-0.025547445,-0.120437955,0.096
-0.025547445,-0.113138685,0.096
-0.025547445,0.113138685,0.096
-0.025547445,0.120437955,0.096
-0.025547445,0.127737225,0.096
-0.025547445,0.135036495,0.096
-0.025547445,0.142335765,0.096
-0.025547445,0.149635035,0.096
-0.025547445,0.156934305,0.096
-0.018248175,-0.127737225,0.096
-0.018248175,-0.120437955,0.096
-0.018248175,-0.113138685,0.096
-0.018248175,0.113138685,0.096
-0.018248175,0.120437955,0.096
-0.018248175,0.127737225,0.096
-0.018248175,0.135036495,0.096
-0.018248175,0.142335765,0.096
-0.018248175,0.149635035,0.096
-0.018248175,0.156934305,0.096
-0.010948905,-0.135036495,0.096
-0.010948905,-0.127737225,0.096
-0.010948905,-0.120437955,0.096
-0.010948905,-0.113138685,0.096
-0.010948905,0.113138685,0.096
-0.010948905,0.120437955,0.096
-0.010948905,0.127737225,0.096
-0.010948905,0.135036495,0.096
-0.010948905,0.142335765,0.096
-0.010948905,0.149635035,0.096
-0.010948905,0.156934305,0.096
-0.003649635,-0.135036495,0.096
-0.003649635,-0.127737225,0.096
-0.003649635,-0.120437955,0.096
-0.003649635,-0.113138685,0.096
-0.003649635,0.113138685,0.096
-0.003649635,0.120437955,0.096
-0.003649635,0.127737225,0.096
-0.003649635,0.135036495,0.096
-0.003649635,0.142335765,0.096
-0.003649635,0.149635035,0.096
-0.003649635,0.156934305,0.096
0.003649635,-0.135036495,0.096
0.003649635,-0.127737225,0.096
0.003649635,-0.120437955,0.096
0.003649635,-0.113138685,0.096
0.003649635,0.113138685,0.096
0.003649635,0.120437955,0.096
0.003649635,0.127737225,0.096
0.003649635,0.135036495,0.096
0.003649635,0.142335765,0.096
0.003649635,0.149635035,0.096
0.003649635,0.156934305,0.096
0.010948905,-0.135036495,0.096
0.010948905,-0.127737225,0.096
0.010948905,-0.120437955,0.096
0.010948905,-0.113138685,0.096
0.010948905,0.113138685,0.096
0.010948905,0.120437955,0.096
0.010948905,0.127737225,0.096
0.010948905,0.135036495,0.096
0.010948905,0.142335765,0.096
0.010948905,0.149635035,0.096
0.010948905,0.156934305,0.096
0.018248175,-0.135036495,0.096
0.018248175,-0.127737225,0.096
0.018248175,-0.120437955,0.096
0.018248175,-0.113138685,0.096
0.018248175,0.113138685,0.096
0.018248175,0.120437955,0.096
0.018248175,0.127737225,0.096
0.018248175,0.135036495,0.096
0.018248175,0.142335765,0.096
0.018248175,0.149635035,0.096
0.018248175,0.156934305,0.096
0.025547445,-0.135036495,0.096
0.025547445,-0.127737225,0.096
0.025547445,-0.120437955,0.096
0.025547445,-0.113138685,0.096
0.025547445,0.113138685,0.096
0.025547445,0.120437955,0.096
0.025547445,0.127737225,0.096
0.025547445,0.135036495,0.096
0.025547445,0.142335765,0.096
0.025547445,0.149635035,0.096
0.025547445,0.156934305,0.096
0.032846715,-0.135036495,0.096
0.032846715,-0.127737225,0.096
0.032846715,-0.120437955,0.096
0.032846715,-0.113138685,0.096
0.032846715,-0.105839415,0.096
0.032846715,0.113138685,0.096
0.032846715,0.120437955,0.096
0.032846715,0.127737225,0.096
0.032846715,0.135036495,0.096
0.032846715,0.142335765,0.096
0.032846715,0.149635035,0.096
0.040145985,-0.127737225,0.096
0.040145985,-0.120437955,0.096
0.040145985,-0.113138685,0.096
0.040145985,-0.105839415,0.096
0.040145985,0.105839415,0.096
0.040145985,0.113138685,0.096
0.040145985,0.120437955,0.096
0.040145985,0.127737225,0.096
0.040145985,0.135036495,0.096
0.040145985,0.142335765,0.096
0.040145985,0.149635035,0.096
0.047445255,-0.127737225,0.096
0.047445255,-0.120437955,0.096
0.047445255,-0.113138685,0.096
0.047445255,-0.105839415,0.096
0.047445255,0.105839415,0.096
0.047445255,0.113138685,0.096
0.047445255,0.120437955,0.096
0.047445255,0.127737225,0.096
0.047445255,0.135036495,0.096
0.047445255,0.142335765,0.096
0.047445255,0.149635035,0.096
0.054744525,-0.127737225,0.096
0.054744525,-0.120437955,0.096
0.054744525,-0.113138685,0.096
0.054744525,-0.105839415,0.096
0.054744525,-0.098540145,0.096
0.054744525,0.098540145,0.096
0.054744525,0.105839415,0.096
0.054744525,0.113138685,0.096
0.054744525,0.120437955,0.096
0.054744525,0.127737225,0.096
0.054744525,0.135036495,0.096
0.054744525,0.142335765,0.096
0.062043795,-0.120437955,0.096
0.062043795,-0.113138685,0.096
0.062043795,-0.105839415,0.096
0.062043795,-0.098540145,0.096
0.062043795,0.098540145,0.096
0.062043795,0.105839415,0.096
0.062043795,0.113138685,0.096
0.062043795,0.120437955,0.096
0.062043795,0.127737225,0.096
0.062043795,0.135036495,0.096
0.062043795,0.142335765,0.096
0.069343065,-0.120437955,0.096
0.069343065,-0.113138685,0.096
0.069343065,-0.105839415,0.096
0.069343065,-0.098540145,0.096
0.069343065,-0.091240875,0.096
0.069343065,0.091240875,0.096
0.069343065,0.098540145,0.096
0.069343065,0.105839415,0.096
0.069343065,0.113138685,0.096
0.069343065,0.120437955,0.096
0.069343065,0.127737225,0.096
0.069343065,0.135036495,0.096
0.076642335,-0.113138685,0.096
0.076642335,-0.105839415,0.096
0.076642335,-0.098540145,0.096
0.076642335,-0.091240875,0.096
0.076642335,-0.083941605,0.096
0.076642335,0.083941605,0.096
0.076642335,0.091240875,0.096
0.076642335,0.098540145,0.096
0.076642335,0.105839415,0.096
0.076642335,0.113138685,0.096
0.076642335,0.120437955,0.096
0.076642335,0.127737225,0.096
0.076642335,0.135036495,0.096
0.083941605,-0.113138685,0.096
0.083941605,-0.105839415,0.096
0.083941605,-0.098540145,0.096
0.083941605,-0.091240875,0.096
0.083941605,-0.083941605,0.096
0.083941605,-0.076642335,0.096
0.083941605,0.076642335,0.096
0.083941605,0.083941605,0.096
0.083941605,0.091240875,0.096
0.083941605,0.098540145,0.096
0.083941605,0.105839415,0.096
0.083941605,0.113138685,0.096
0.083941605,0.120437955,0.096
0.083941605,0.127737225,0.096
0.091240875,-0.105839415,0.096
0.091240875,-0.098540145,0.096
0.091240875,-0.091240875,0.096
0.091240875,-0.083941605,0.096
0.091240875,-0.076642335,0.096
0.091240875,-0.069343065,0.096
0.091240875,0.069343065,0.096
0.091240875,0.076642335,0.096
0.091240875,0.083941605,0.096
0.091240875,0.091240875,0.096
0.091240875,0.098540145,0.096
0.091240875,0.105839415,0.096
0.091240875,0.113138685,0.096
0.091240875,0.120437955,0.096
0.098540145,-0.098540145,0.096
0.098540145,-0.091240875,0.096
0.098540145,-0.083941605,0.096
0.098540145,-0.076642335,0.096
0.098540145,-0.069343065,0.096
0.098540145,-0.062043795,0.096
0.098540145,-0.054744525,0.096
0.098540145,0.054744525,0.096
0.098540145,0.062043795,0.096
0.098540145,0.069343065,0.096
0.098540145,0.076642335,0.096
0.098540145,0.083941605,0.096
0.098540145,0.091240875,0.096
0.098540145,0.098540145,0.096
0.098540145,0.105839415,0.096
0.098540145,0.113138685,0.096
0.098540145,0.120437955,0.096
0.105839415,-0.091240875,0.096
0.105839415,-0.083941605,0.096
0.105839415,-0.076642335,0.096
0.105839415,-0.069343065,0.096
0.105839415,-0.062043795,0.096
0.105839415,-0.054744525,0.096
0.105839415,-0.047445255,0.096
0.105839415,-0.040145985,0.096
0.105839415,-0.032846715,0.096
0.105839415,0.040145985,0.096
0.105839415,0.047445255,0.096
0.105839415,0.054744525,0.096
0.105839415,0.062043795,0.096
0.105839415,0.069343065,0.096
0.105839415,0.076642335,0.096
