-0.003649635,-0.010948905,0.012
-0.003649635,-0.003649635,0.012
-0.003649635,0.003649635,0.012
-0.003649635,0.010948905,0.012
-0.003649635,0.018248175,0.012
-0.003649635,0.025547445,0.012
-0.003649635,0.032846715,0.012
-0.003649635,0.040145985,0.012
0.003649635,-0.032846715,0.012
0.003649635,-0.025547445,0.012
0.003649635,-0.018248175,0.012
0.003649635,-0.010948905,0.012
0.003649635,-0.003649635,0.012
0.003649635,0.003649635,0.012
0.003649635,0.010948905,0.012
0.003649635,0.018248175,0.012
0.003649635,0.025547445,0.012
0.003649635,0.032846715,0.012
0.003649635,0.040145985,0.012
0.010948905,-0.032846715,0.012
0.010948905,-0.025547445,0.012
0.010948905,-0.018248175,0.012
0.010948905,-0.010948905,0.012
0.010948905,-0.003649635,0.012
0.010948905,0.003649635,0.012
0.010948905,0.010948905,0.012
0.010948905,0.018248175,0.012
0.010948905,0.025547445,0.012
0.010948905,0.032846715,0.012
0.018248175,-0.032846715,0.012
0.018248175,-0.025547445,0.012
0.018248175,-0.018248175,0.012
0.018248175,-0.010948905,0.012
0.018248175,-0.003649635,0.012
0.018248175,0.003649635,0.012
0.018248175,0.010948905,0.012
0.018248175,0.018248175,0.012
0.018248175,0.025547445,0.012
0.018248175,0.032846715,0.012
0.025547445,-0.025547445,0.012
0.025547445,-0.018248175,0.012
0.025547445,-0.010948905,0.012
0.025547445,-0.003649635,0.012
0.025547445,0.003649635,0.012
0.025547445,0.010948905,0.012
0.025547445,0.018248175,0.012
0.025547445,0.025547445,0.012
0.032846715,-0.018248175,0.012
0.032846715,-0.010948905,0.012
0.032846715,-0.003649635,0.012
0.032846715,0.003649635,0.012
0.032846715,0.010948905,0.012
0.032846715,0.018248175,0.012
0.040145985,-0.003649635,0.012
0.040145985,0.003649635,0.012
-0.03649635,-0.01459854,0.018
-0.03649635,-0.00729927,0.018
-0.03649635,0,0.018
-0.03649635,0.00729927,0.018
-0.03649635,0.01459854,0.018
-0.02919708,-0.02189781,0.018
-0.02919708,-0.01459854,0.018
-0.02919708,-0.00729927,0.018
-0.02919708,0,0.018
-0.02919708,0.00729927,0.018
-0.02919708,0.01459854,0.018
-0.02919708,0.02189781,0.018
-0.02189781,-0.02919708,0.018
-0.02189781,-0.02189781,0.018
-0.02189781,-0.01459854,0.018
-0.02189781,-0.00729927,0.018
-0.02189781,0,0.018
-0.02189781,0.00729927,0.018
